-657805,-1150195,482,122
-657605,-1150195,483.1275877,123
-657405,-1150195,481.31149445,124
-657205,-1150195,475.98293577,125
-657005,-1150195,474.11252133,126
-656805,-1150195,472,127
-656605,-1150195,460.51676965,128
-656405,-1150195,451.07498812,129
-656205,-1150195,443.16134171,130
-656005,-1150195,442.90709748,131
-655805,-1150195,439.05100675,132
-655605,-1150195,427.9038982,133
-655405,-1150195,420.89750407,134
-655205,-1150195,437.16433087,135
-655005,-1150195,427.50682582,136
-654805,-1150195,404,137
-654605,-1150195,441.40590275,138
-654405,-1150195,455.69766848,139
-654205,-1150195,445.2814064,140
-654005,-1150195,443.80932867,141
-653805,-1150195,458.18022194,142
-653605,-1150195,469.70731346,143
-653405,-1150195,472.25905398,144
-653205,-1150195,470.11932397,145
-653005,-1150195,470.07093565,146
-652805,-1150195,471.24891596,147
-652605,-1150195,474,148
-652405,-1150195,478.96999808,149
-652205,-1150195,478,150
-652005,-1150195,476.15143539,151
-651805,-1150195,477.43138234,152
-651605,-1150195,477.72984999,153
-651405,-1150195,478.72860684,154
-651205,-1150195,481.9097494,155
-651005,-1150195,484,156
-650805,-1150195,488,157
-650605,-1150195,484,158
-650405,-1150195,488.84900912,159
-650205,-1150195,493.67126404,160
-650005,-1150195,481.17906188,161
-649805,-1150195,467.14214684,162
-649605,-1150195,447.20363088,163
-649405,-1150195,432.51634861,164
-649205,-1150195,443.41483328,165
-649005,-1150195,440.01452342,166
-648805,-1150195,445.25327494,167
-648605,-1150195,454.0074482,168
-648405,-1150195,452.29921638,169
-648205,-1150195,451.02054625,170
-648005,-1150195,443.65247186,171
-647805,-1150195,442.41309444,172
-647605,-1150195,445.31752244,173
-647405,-1150195,447.8016972,174
-647205,-1150195,450.16584437,175
-647005,-1150195,444.86506552,176
-646805,-1150195,435.18398705,177
-646605,-1150195,429,178
-646405,-1150195,422.42364994,179
-646205,-1150195,448.42981494,180
-646005,-1150195,454.30048778,181
-645805,-1150195,459.8153637,182
-645605,-1150195,462.95681976,183
-645405,-1150195,467.30131746,184
-645205,-1150195,472.2552048,185
-645005,-1150195,476.40203144,186
-644805,-1150195,472.2188062,187
-644605,-1150195,471.45512569,188
-644405,-1150195,470.69590159,189
-644205,-1150195,470.10636186,190
-644005,-1150195,465.19645418,191
-643805,-1150195,456,192
-643605,-1150195,456.5096673,193
-643405,-1150195,455.82332736,194
-643205,-1150195,448.34335663,195
-643005,-1150195,450,196
-642805,-1150195,444.62751301,197
-642605,-1150195,443.44887661,198
-642405,-1150195,440,199
-642205,-1150195,442.53468535,200
-642005,-1150195,447.9437647,201
-641805,-1150195,456.70916496,202
-641605,-1150195,462.92070812,203
-641405,-1150195,469.06224964,204
-641205,-1150195,474.78568239,205
-641005,-1150195,476.36036782,206
-640805,-1150195,476.44001713,207
-640605,-1150195,476.25423133,208
-640405,-1150195,478.01208084,209
-640205,-1150195,480.6633065,210
-640005,-1150195,480.39391484,211
-639805,-1150195,481.20274671,212
-639605,-1150195,479.20196622,213
-639405,-1150195,479.19951125,214
-639205,-1150195,478.05106924,215
-639005,-1150195,477.47124482,216
-638805,-1150195,480.06535334,217
-638605,-1150195,479.75156204,218
-638405,-1150195,480.53566515,219
-638205,-1150195,478.89047141,220
-638005,-1150195,484.5599528,221
-637805,-1150195,480,222
-637605,-1150195,479.24033948,223
-637405,-1150195,476.72455126,224
-637205,-1150195,469.51404306,225
-637005,-1150195,464,226
-636805,-1150195,463.15507723,227
-636605,-1150195,458,228
-636405,-1150195,465.06489702,229
-636205,-1150195,466,230
-636005,-1150195,465.64387611,231
-635805,-1150195,459.72646918,232
-635605,-1150195,455.59094173,233
-635405,-1150195,452.57888234,234
-635205,-1150195,452.27109329,235
-635005,-1150195,451.67125232,236
-634805,-1150195,444.79697314,237
-634605,-1150195,434.07746271,238
-634405,-1150195,432.28654691,239
-634205,-1150195,430.15055543,240
-634005,-1150195,398.19628838,241
-657805,-1150395,488.8226006,243
-657605,-1150395,481.77282406,244
-657405,-1150395,474,245
-657205,-1150395,472.44105816,246
-657005,-1150395,471.32221403,247
-656805,-1150395,464,248
-656605,-1150395,463.55963958,249
-656405,-1150395,460.89999417,250
-656205,-1150395,455.18072423,251
-656005,-1150395,451.11176261,252
-655805,-1150395,446.73619632,253
-655605,-1150395,444,254
-655405,-1150395,439.12998004,255
-655205,-1150395,434,256
-655005,-1150395,414,257
-654805,-1150395,408.52708526,258
-654605,-1150395,436.59930616,259
-654405,-1150395,457.84135208,260
-654205,-1150395,452.86224551,261
-654005,-1150395,467.5321451,262
-653805,-1150395,453.45640152,263
-653605,-1150395,457.28730229,264
-653405,-1150395,466.64351457,265
-653205,-1150395,470.75292646,266
-653005,-1150395,470.79160036,267
-652805,-1150395,472,268
-652605,-1150395,474.38330495,269
-652405,-1150395,477.80122243,270
-652205,-1150395,483.98361222,271
-652005,-1150395,477.77240448,272
-651805,-1150395,472.57411854,273
-651605,-1150395,472,274
-651405,-1150395,473.1562033,275
-651205,-1150395,473.79185182,276
-651005,-1150395,477.58119899,277
-650805,-1150395,482.85202907,278
-650605,-1150395,483.09514515,279
-650405,-1150395,484.78578086,280
-650205,-1150395,491.40199748,281
-650005,-1150395,496.36149525,282
-649805,-1150395,484.00788616,283
-649605,-1150395,467.88292594,284
-649405,-1150395,439.70972127,285
-649205,-1150395,426.96950686,286
-649005,-1150395,427.67087629,287
-648805,-1150395,438.35079934,288
-648605,-1150395,444.01254102,289
-648405,-1150395,442.26849037,290
-648205,-1150395,450.00106936,291
-648005,-1150395,443.29611216,292
-647805,-1150395,439.39556632,293
-647605,-1150395,447.03991043,294
-647405,-1150395,459.9580592,295
-647205,-1150395,452.42159467,296
-647005,-1150395,451.47822809,297
-646805,-1150395,440.99205624,298
-646605,-1150395,431.09408192,299
-646405,-1150395,417.29103543,300
-646205,-1150395,438.35714441,301
-646005,-1150395,444.95180512,302
-645805,-1150395,447.61469443,303
-645605,-1150395,449.77387941,304
-645405,-1150395,453.24169047,305
-645205,-1150395,465.23652841,306
-645005,-1150395,471.71879292,307
-644805,-1150395,470.37024359,308
-644605,-1150395,466,309
-644405,-1150395,463.05476436,310
-644205,-1150395,465.13422972,311
-644005,-1150395,469.27467254,312
-643805,-1150395,468.5345058,313
-643605,-1150395,455.98217138,314
-643405,-1150395,444.60688301,315
-643205,-1150395,443.34030155,316
-643005,-1150395,444.15765799,317
-642805,-1150395,441.4732766,318
-642605,-1150395,442.21720377,319
-642405,-1150395,440,320
-642205,-1150395,440,321
-642005,-1150395,442.38511178,322
-641805,-1150395,453.28956809,323
-641605,-1150395,459.38656117,324
-641405,-1150395,469.42114442,325
-641205,-1150395,472.22499681,326
-641005,-1150395,473.96875613,327
-640805,-1150395,474.59108354,328
-640605,-1150395,474.00232328,329
-640405,-1150395,475.26152369,330
-640205,-1150395,478.01094913,331
-640005,-1150395,482.99561437,332
-639805,-1150395,483.90587054,333
-639605,-1150395,483.79345033,334
-639405,-1150395,482,335
-639205,-1150395,480,336
-639005,-1150395,481.35619489,337
-638805,-1150395,482.71905546,338
-638605,-1150395,488.82715357,339
-638405,-1150395,489.47978724,340
-638205,-1150395,490.3447334,341
-638005,-1150395,498.81484729,342
-637805,-1150395,491.00070568,343
-637605,-1150395,484.04951793,344
-637405,-1150395,482.8503594,345
-637205,-1150395,480.12513755,346
-637005,-1150395,480.36929437,347
-636805,-1150395,471.25095281,348
-636605,-1150395,462.98568064,349
-636405,-1150395,466,350
-636205,-1150395,466,351
-636005,-1150395,465.36049792,352
-635805,-1150395,466.15437967,353
-635605,-1150395,461.98722552,354
-635405,-1150395,457.49537069,355
-635205,-1150395,460.74297284,356
-635005,-1150395,452.94808864,357
-634805,-1150395,444.38368704,358
-634605,-1150395,436,359
-634405,-1150395,447.17665995,360
-634205,-1150395,431.86490298,361
-634005,-1150395,422.29375351,362
-657805,-1150595,497.63143875,364
-657605,-1150595,490.48233617,365
-657405,-1150595,484.97963586,366
-657205,-1150595,477.90634446,367
-657005,-1150595,467.26853565,368
-656805,-1150595,462.39697476,369
-656605,-1150595,458.69540093,370
-656405,-1150595,453.54162589,371
-656205,-1150595,455.40509133,372
-656005,-1150595,447.29985572,373
-655805,-1150595,438.80112953,374
-655605,-1150595,438.25166953,375
-655405,-1150595,443.17166139,376
-655205,-1150595,438.37686167,377
-655005,-1150595,438.20659478,378
-654805,-1150595,429.1997162,379
-654605,-1150595,411.67861883,380
-654405,-1150595,444.54753805,381
-654205,-1150595,434.12095962,382
-654005,-1150595,445.00780568,383
-653805,-1150595,455.96894321,384
-653605,-1150595,455.55523928,385
-653405,-1150595,456.79835306,386
-653205,-1150595,461.5185243,387
-653005,-1150595,464.85262679,388
-652805,-1150595,470.56699035,389
-652605,-1150595,471.62146982,390
-652405,-1150595,482.23368235,391
-652205,-1150595,481.36041025,392
-652005,-1150595,485.27187551,393
-651805,-1150595,479.13806872,394
-651605,-1150595,470.3295345,395
-651405,-1150595,467.612558,396
-651205,-1150595,468,397
-651005,-1150595,472.95615343,398
-650805,-1150595,484,399
-650605,-1150595,490.78495844,400
-650405,-1150595,483.51643166,401
-650205,-1150595,491.97498293,402
-650005,-1150595,487.11927605,403
-649805,-1150595,478.15214955,404
-649605,-1150595,471.82042657,405
-649405,-1150595,453.20332452,406
-649205,-1150595,440.17418373,407
-649005,-1150595,424.69724293,408
-648805,-1150595,428.04254291,409
-648605,-1150595,432.62900704,410
-648405,-1150595,431.66402558,411
-648205,-1150595,431.04994518,412
-648005,-1150595,434.15598783,413
-647805,-1150595,437.47171068,414
-647605,-1150595,442.46244823,415
-647405,-1150595,455.11628718,416
-647205,-1150595,451.07161911,417
-647005,-1150595,450.19403945,418
-646805,-1150595,439.88451608,419
-646605,-1150595,434.7393614,420
-646405,-1150595,420.39563384,421
-646205,-1150595,423.40168469,422
-646005,-1150595,420.82028145,423
-645805,-1150595,436.40118006,424
-645605,-1150595,441.62967806,425
-645405,-1150595,451.93481345,426
-645205,-1150595,465.32679979,427
-645005,-1150595,470.06532426,428
-644805,-1150595,470.73440673,429
-644605,-1150595,470.75175591,430
-644405,-1150595,464.34415573,431
-644205,-1150595,462,432
-644005,-1150595,463.59859589,433
-643805,-1150595,465.97182121,434
-643605,-1150595,462,435
-643405,-1150595,456.0364026,436
-643205,-1150595,446.91600882,437
-643005,-1150595,438,438
-642805,-1150595,438,439
-642605,-1150595,446.84100055,440
-642405,-1150595,445.34958686,441
-642205,-1150595,441.74955461,442
-642005,-1150595,445.41734869,443
-641805,-1150595,454.78133994,444
-641605,-1150595,454.3483152,445
-641405,-1150595,454.64049478,446
-641205,-1150595,469.27847397,447
-641005,-1150595,470.6965068,448
-640805,-1150595,471.03620931,449
-640605,-1150595,470.0374135,450
-640405,-1150595,470,451
-640205,-1150595,472.05409211,452
-640005,-1150595,476,453
-639805,-1150595,478.41013968,454
-639605,-1150595,478.03986842,455
-639405,-1150595,479,456
-639205,-1150595,480.43286316,457
-639005,-1150595,486.5832013,458
-638805,-1150595,494.86637705,459
-638605,-1150595,500.97089945,460
-638405,-1150595,504.45201488,461
-638205,-1150595,509.7347769,462
-638005,-1150595,510,463
-637805,-1150595,507.23565944,464
-637605,-1150595,498.33154771,465
-637405,-1150595,495.22247272,466
-637205,-1150595,495.48983413,467
-637005,-1150595,496.9899586,468
-636805,-1150595,504,469
-636605,-1150595,490.48184671,470
-636405,-1150595,481.47647135,471
-636205,-1150595,471.24187465,472
-636005,-1150595,469.13221436,473
-635805,-1150595,472.92787296,474
-635605,-1150595,471.1686598,475
-635405,-1150595,466.70955063,476
-635205,-1150595,461.18788875,477
-635005,-1150595,454.41295755,478
-634805,-1150595,436.29471147,479
-634605,-1150595,428.38756356,480
-634405,-1150595,429.89799623,481
-634205,-1150595,424.872803,482
-634005,-1150595,417.10469991,483
-657805,-1150795,502.84886947,485
-657605,-1150795,499.99782545,486
-657405,-1150795,495.86976953,487
-657205,-1150795,489.47255974,488
-657005,-1150795,481.57310812,489
-656805,-1150795,473.0899125,490
-656605,-1150795,463.89110781,491
-656405,-1150795,462,492
-656205,-1150795,453.75370158,493
-656005,-1150795,447.44476296,494
-655805,-1150795,490.23481607,495
-655605,-1150795,462.69105961,496
-655405,-1150795,469,497
-655205,-1150795,464.51016086,498
-655005,-1150795,452.07244887,499
-654805,-1150795,423.53823608,500
-654605,-1150795,414.61081915,501
-654405,-1150795,412.30916355,502
-654205,-1150795,417.82383132,503
-654005,-1150795,416.35056593,504
-653805,-1150795,437.97869766,505
-653605,-1150795,447.77606333,506
-653405,-1150795,436.41641538,507
-653205,-1150795,452.93745911,508
-653005,-1150795,456.75608609,509
-652805,-1150795,460.76998696,510
-652605,-1150795,465.91436533,511
-652405,-1150795,474.54297923,512
-652205,-1150795,478,513
-652005,-1150795,481.19378493,514
-651805,-1150795,480.73020447,515
-651605,-1150795,476.25225477,516
-651405,-1150795,465.98592797,517
-651205,-1150795,462.3991979,518
-651005,-1150795,465.5326437,519
-650805,-1150795,476.85162699,520
-650605,-1150795,488.07446159,521
-650405,-1150795,482.85224505,522
-650205,-1150795,483.80972194,523
-650005,-1150795,485.65834121,524
-649805,-1150795,477.73029351,525
-649605,-1150795,473.41888504,526
-649405,-1150795,466.43760667,527
-649205,-1150795,451.97401933,528
-649005,-1150795,439.61412508,529
-648805,-1150795,426.42340071,530
-648605,-1150795,420.48190091,531
-648405,-1150795,425.17564662,532
-648205,-1150795,427.16467534,533
-648005,-1150795,426.3714336,534
-647805,-1150795,429.10511156,535
-647605,-1150795,439.70855031,536
-647405,-1150795,446.50381929,537
-647205,-1150795,450.01244741,538
-647005,-1150795,444.80580486,539
-646805,-1150795,435.915602,540
-646605,-1150795,434.51150759,541
-646405,-1150795,413.21176638,542
-646205,-1150795,432,543
-646005,-1150795,437.81344319,544
-645805,-1150795,435.98867956,545
-645605,-1150795,434.67116476,546
-645405,-1150795,445.03933107,547
-645205,-1150795,457.50142916,548
-645005,-1150795,461.34779148,549
-644805,-1150795,463.22492313,550
-644605,-1150795,467.6288422,551
-644405,-1150795,465.95579525,552
-644205,-1150795,465.12498755,553
-644005,-1150795,460,554
-643805,-1150795,463.18908012,555
-643605,-1150795,459.11872395,556
-643405,-1150795,452.74293978,557
-643205,-1150795,451.69396452,558
-643005,-1150795,444,559
-642805,-1150795,438,560
-642605,-1150795,438,561
-642405,-1150795,444.64445495,562
-642205,-1150795,449.7292236,563
-642005,-1150795,456.40922149,564
-641805,-1150795,461.90488466,565
-641605,-1150795,466.38841145,566
-641405,-1150795,470.10442051,567
-641205,-1150795,466.97948596,568
-641005,-1150795,462,569
-640805,-1150795,462,570
-640605,-1150795,464,571
-640405,-1150795,480.38914477,572
-640205,-1150795,485.98342095,573
-640005,-1150795,489.53299234,574
-639805,-1150795,483.48062214,575
-639605,-1150795,490,576
-639405,-1150795,481.65983443,577
-639205,-1150795,486.1323728,578
-639005,-1150795,490.52824523,579
-638805,-1150795,497.96148016,580
-638605,-1150795,498.52437312,581
-638405,-1150795,500.36043893,582
-638205,-1150795,502.16563817,583
-638005,-1150795,505.54881345,584
-637805,-1150795,509.48923998,585
-637605,-1150795,508.64031782,586
