-658005,-1150095,482
-657905,-1150095,481.70690119
-657805,-1150095,482.59343382
-657705,-1150095,485.2863219
-657605,-1150095,487.52754725
-657505,-1150095,486.53965809
-657405,-1150095,483.63745601
-657305,-1150095,479.78990535
-657205,-1150095,479.46597655
-657105,-1150095,481.29502119
-657005,-1150095,479.75181269
-656905,-1150095,474.65867445
-656805,-1150095,466.44920822
-656705,-1150095,459.92474547
-656605,-1150095,454.43587126
-656505,-1150095,449.40004479
-656405,-1150095,445.04735003
-656305,-1150095,440.02736291
-656205,-1150095,436.4361033
-656105,-1150095,439.6224228
-656005,-1150095,440.35163622
-655905,-1150095,440.7672019
-655805,-1150095,432.89098415
-655705,-1150095,428.44293239
-655605,-1150095,426.54468236
-655505,-1150095,432.10353584
-655405,-1150095,420.6863927
-655305,-1150095,420.68043848
-655205,-1150095,436.05054624
-655105,-1150095,435.04111412
-655005,-1150095,431.59948571
-654905,-1150095,419.92293096
-654805,-1150095,404
-654705,-1150095,409.2326785
-654605,-1150095,432.64877136
-654505,-1150095,444.00789826
-654405,-1150095,443.37035937
-654305,-1150095,431.33257598
-654205,-1150095,431.03578538
-654105,-1150095,431.74919247
-654005,-1150095,438.49997899
-653905,-1150095,445.05615068
-653805,-1150095,453.08480155
-653705,-1150095,463.19524878
-653605,-1150095,470.70666246
-653505,-1150095,472.35648321
-653405,-1150095,470
-653305,-1150095,470.75462796
-653205,-1150095,469.04619707
-653105,-1150095,468
-653005,-1150095,469.98167933
-652905,-1150095,473.12631621
-652805,-1150095,474.06419018
-652705,-1150095,475.92388748
-652605,-1150095,477.31229506
-652505,-1150095,478.61484484
-652405,-1150095,479.19158466
-652305,-1150095,479
-652205,-1150095,478
-652105,-1150095,477.7756775
-652005,-1150095,479.60281862
-651905,-1150095,481.30489212
-651805,-1150095,480.60161429
-651705,-1150095,479.48747715
-651605,-1150095,480.90169672
-651505,-1150095,481.79795234
-651405,-1150095,482.45546223
-651305,-1150095,485.92922628
-651205,-1150095,486
-651105,-1150095,486.51149229
-651005,-1150095,486
-650905,-1150095,486.09268745
-650805,-1150095,485.62976547
-650705,-1150095,484.25733217
-650605,-1150095,484
-650505,-1150095,484.48406703
-650405,-1150095,490.91251036
-650305,-1150095,490.61823482
-650205,-1150095,485.18771883
-650105,-1150095,480.64237227
-650005,-1150095,474.79480386
-649905,-1150095,464.02582393
-649805,-1150095,454.14058819
-649705,-1150095,445.35574484
-649605,-1150095,439.2285235
-649505,-1150095,433.58759463
-649405,-1150095,431.85774187
-649305,-1150095,452.92173009
-649205,-1150095,450.20851592
-649105,-1150095,443.6543196
-649005,-1150095,443.73466355
-648905,-1150095,446.31509769
-648805,-1150095,455.65426331
-648705,-1150095,457.59853669
-648605,-1150095,460.49272364
-648505,-1150095,459.67644668
-648405,-1150095,455.55019385
-648305,-1150095,452.92051289
-648205,-1150095,449.14185316
-648105,-1150095,446
-648005,-1150095,445.4002508
-647905,-1150095,445.66199225
-647805,-1150095,444.03413092
-647705,-1150095,442.92564145
-647605,-1150095,442.62687355
-647505,-1150095,442.92719357
-647405,-1150095,442.96001663
-647305,-1150095,446.55991175
-647205,-1150095,445.01619884
-647105,-1150095,441.78243899
-647005,-1150095,443.73605505
-646905,-1150095,436.36123662
-646805,-1150095,429.25443941
-646705,-1150095,420
-646605,-1150095,418
-646505,-1150095,416
-646405,-1150095,424.34818426
-646305,-1150095,440.33448777
-646205,-1150095,447.10544912
-646105,-1150095,450.08946683
-646005,-1150095,452.19935388
-645905,-1150095,456.27941371
-645805,-1150095,464.66505718
-645705,-1150095,467
-645605,-1150095,467.21727433
-645505,-1150095,468.53604721
-645405,-1150095,470.64863158
-645305,-1150095,472
-645205,-1150095,472.52942223
-645105,-1150095,475.06163369
-645005,-1150095,476.44702743
-644905,-1150095,474
-644805,-1150095,473.74701111
-644705,-1150095,473.89877727
-644605,-1150095,473.65772299
-644505,-1150095,473.22746273
-644405,-1150095,473.34702021
-644305,-1150095,471.53609609
-644205,-1150095,468.67326666
-644105,-1150095,466.25194874
-644005,-1150095,464.05720314
-643905,-1150095,462.65180275
-643805,-1150095,462.95549272
-643705,-1150095,464.47286023
-643605,-1150095,463.75828298
-643505,-1150095,459.46704191
-643405,-1150095,454.60390857
-643305,-1150095,449.46760115
-643205,-1150095,447.28353202
-643105,-1150095,449.72623543
-643005,-1150095,450
-642905,-1150095,449.64612624
-642805,-1150095,449.05669011
-642705,-1150095,446.88432278
-642605,-1150095,444.44357903
-642505,-1150095,440
-642405,-1150095,440
-642305,-1150095,446.55519846
-642205,-1150095,451.32128717
-642105,-1150095,453.48543773
-642005,-1150095,454.87596445
-641905,-1150095,457.80740011
-641805,-1150095,461.98919135
-641705,-1150095,463.66131374
-641605,-1150095,465.56229821
-641505,-1150095,468.89278547
-641405,-1150095,471.1254935
-641305,-1150095,473.42907305
-641205,-1150095,476.29429169
-641105,-1150095,477.50983523
-641005,-1150095,478.11730993
-640905,-1150095,478
-640805,-1150095,477.05442739
-640705,-1150095,477.50989834
-640605,-1150095,477.69386489
-640505,-1150095,477.90131672
-640405,-1150095,478.93317163
-640305,-1150095,479.9754327
-640205,-1150095,478.38574309
-640105,-1150095,478.09732038
-640005,-1150095,478.38181483
-639905,-1150095,478.17711393
-639805,-1150095,477.84827701
-639705,-1150095,477.27002653
-639605,-1150095,478
-639505,-1150095,478.06445863
-639405,-1150095,478.41070881
-639305,-1150095,478
-639205,-1150095,477.2660204
-639105,-1150095,476
-639005,-1150095,476
-638905,-1150095,479.38875775
-638805,-1150095,478.1461016
-638705,-1150095,477.14718468
-638605,-1150095,476.97411531
-638505,-1150095,476.48548877
-638405,-1150095,476.90235223
-638305,-1150095,475.88181746
-638205,-1150095,477.00851531
-638105,-1150095,478.69570324
-638005,-1150095,480
-637905,-1150095,480.36173924
-637805,-1150095,480.10367106
-637705,-1150095,477.80886116
-637605,-1150095,475.96323511
-637505,-1150095,473.00810011
-637405,-1150095,470
-637305,-1150095,468.61863286
-637205,-1150095,470.64143388
-637105,-1150095,469.6943094
-637005,-1150095,469.90261441
-636905,-1150095,467.7428299
-636805,-1150095,467.51605434
-636705,-1150095,462.77217543
-636605,-1150095,454.93805331
-636505,-1150095,458
-636405,-1150095,461.72381422
-636305,-1150095,464.68012566
-636205,-1150095,466
-636105,-1150095,466
-636005,-1150095,464.46192348
-635905,-1150095,463.22837999
-635805,-1150095,461.5291683
-635705,-1150095,456.23702222
-635605,-1150095,448.93369594
-635505,-1150095,451.19641579
-635405,-1150095,453
-635305,-1150095,452.21085577
-635205,-1150095,448.56563228
-635105,-1150095,439.19239882
-635005,-1150095,434.54652005
-634905,-1150095,439.85536006
-634805,-1150095,436.94961175
-634705,-1150095,428.44655714
-634605,-1150095,434
-634505,-1150095,430.46860554
-634405,-1150095,426.56123315
-634305,-1150095,421.68864505
-634205,-1150095,412.63646205
-634105,-1150095,398.88609605
-634005,-1150095,388.46584957
-658005,-1150195,485.86794031
-657905,-1150195,484.1540519
-657805,-1150195,482
-657705,-1150195,482.45859507
-657605,-1150195,483.15011324
-657505,-1150195,482.5418558
-657405,-1150195,481.12783982
-657305,-1150195,478.24303948
-657205,-1150195,475.80209513
-657105,-1150195,475.0662092
-657005,-1150195,474.01747157
-656905,-1150195,473.1013341
-656805,-1150195,471.71244267
-656705,-1150195,466.0694451
-656605,-1150195,459.91815605
-656505,-1150195,455.81513904
-656405,-1150195,450.58861819
-656305,-1150195,445.98623796
-656205,-1150195,442.92722427
-656105,-1150195,441.60844198
-656005,-1150195,443.09658396
-655905,-1150195,443.10955667
-655805,-1150195,438.48097882
-655705,-1150195,432.6666071
-655605,-1150195,426.40353327
-655505,-1150195,422.6410166
-655405,-1150195,420.61414634
